nt,Campo solar,"(C1,C2, P1)","(HTR,Col,Eva,Rec,LTR, Con)","(T1,T2,T3)",Calentador/Recalentador,Total
0.6,55.5302523751,1.3689253489,8.9015341472,8.1154587798,26.0838293491,100
0.65,56.5916625363,1.3244678496,8.54348624,6.9232042868,26.6171790873,100
0.7,57.5858812663,1.2828239527,8.2081275486,5.8025614753,27.120605757,100
0.75,58.5190918,1.2437348193,7.8933704595,4.7469038213,27.5968990999,100
0.8,59.3967408417,1.2069723605,7.5973770218,3.750392656,28.0485171199,100
0.85,60.2236454764,1.1723348555,7.318521792,2.8078636603,28.4776342158,100
0.9,61.0040815821,1.139643247,7.0553620123,1.9147321422,28.8861810165,100
