rc,Campo solar,"(C1,C2, P1)","(HTR,Col,Eva,Rec,LTR, Con)","(T1,T2,T3)",Calentador/Recalentador,Total
2.5,61.3151366699,1.0075608547,7.3674045752,1.3240207648,28.9858771355,100
2.7,61.4373304146,1.1038657214,6.9656046525,1.3897040909,29.1034951206,100
2.9,61.485241099,1.1828028336,6.7064341813,1.4405003644,29.1850215217,100
3.1,61.4877538388,1.2486269529,6.53888731,1.4816866991,29.2430451992,100
3.3,61.460451055,1.304520464,6.4341822383,1.5163539914,29.2844922513,100
3.5,61.4127636693,1.352697824,6.3744814432,1.5463422484,29.3137148151,100
